src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,52.36.24.174,48582,443,6,2022-09-29 03:26:56,10355192.89970398,70.4960310320118,0.8691291497097345,0.48284952761651917,0.38627962209321537,5,4,402,328,102.0,66.0,80.4,17.23484841824842,99.0,66.0,82.0,16.015617378046965,102,66,81.11111111111111,16.722868204577058,279.65432098765433,100,80,20,3,1294399.1124629974,9584532.260894775,0.2384185791015625,3137033.726259778,10008772.611618042,9584600.687026978,62.9425048828125,2502193.1529045105,4092686.628611857,9972167.96875,9625418.186187744,0.2384185791015625,3324055.9895833335,4457984.067554271,0,0,0,0,1,0,0,0,0,0,0,0.8,81.11111111111111,501,119,9584271.430969238,62.9425048828125,3322432.041168213,4430547.541929696,9543646.335601807,40885.68687438965,2578397.6316452026,4023579.180307053,0.0,0.0,0.0,0.0,0.0,0.0,80.4,82.0,0,5,4,402,328
192.168.18.35,34.122.121.32,39980,80,6,2022-09-29 03:27:13,8098097.562789917,139.9094035623923,1.6053153100715798,0.9878863446594337,0.6174289654121461,8,5,647,486,153.0,66.0,80.875,27.511077314420096,214.0,66.0,97.2,58.48213402399061,214,66,87.15384615384616,42.945128055096525,1844.2840236686388,160,100,20,1,674841.4635658264,4159981.0123443604,69.85664367675781,1196518.6528766039,7814061.403274536,4159981.0123443604,150.6805419921875,1116294.4861820766,1407720.2401194975,622477.2930145264,284961.2236022949,205.99365234375,155619.3232536316,130284.60572764181,0,0,0,0,1,0,0,0,0,0,0,0.625,87.15384615384616,64240,508,4159830.331802368,284636.2590789795,2222233.295440674,1937597.0363616943,2143959.9990844727,283931.7321777344,945700.5500793457,680981.5268539719,0.0,0.0,0.0,0.0,0.0,0.0,80.875,97.2,0,8,5,647,486
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:26:29,99925876.85585022,6.184584208267759,0.06004450687638601,0.06004450687638601,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,19985175.371170044,20120188.95149231,19861247.062683105,85031.11207558961,99925876.85585022,20120188.95149231,19861247.062683105,19985175.371170044,85031.11207558961,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,19954235.792160034,14312.982559204102,6706729.6504974365,9367569.194464087,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
20.200.223.144,192.168.18.35,3389,51128,6,2022-09-29 03:26:48,90007152.55737305,70351.85338147098,56.3399669461558,36.552650611881795,19.787316334274006,3290,1781,6183498,148672,2866.0,66.0,1879.4826747720365,1234.1682048677658,258.0,66.0,83.47669848399775,21.13678724022034,2866,66,1248.7024255570893,1312.7727400432354,1723372.2670006242,65800,35620,20,2709,17752.870676315277,3595508.575439453,-11.920928955078125,90733.8937552688,89922229.05158997,3785482.883453369,0.0,27340.29463411066,118029.99769551281,90007132.5302124,3595508.575439453,3.5762786865234375,50565.80479225416,152000.42714648935,0,0,0,0,1,0,0,0,0,0,0,0.5413373860182371,1248.7024255570893,1076,3649,3583858.2515716553,6.9141387939453125,111116.02853845667,225905.26272224804,3595482.110977173,5017.518997192383,102720.28805458383,218302.9823083905,68203.4827586207,30.24137931034483,385.54411764705884,11.411764705882353,104810.38262590553,2444.9229640962835,1879.4826747720365,83.47669848399775,0,3290,1781,6183498,148672
192.168.18.35,65.52.254.120,44096,443,6,2022-09-29 03:28:48,1819446.325302124,10380.630490357424,17.58776807811921,10.992355048824507,6.595413029294704,20,12,6324,12563,1466.0,54.0,316.2,422.6224792885489,6251.0,54.0,1046.9166666666667,1860.5701392464505,6251,54,590.21875,1238.9190281848275,1534920.3583984375,400,240,20,10,58691.81694522981,913557.767868042,0.0,177506.4290742321,1819446.325302124,913620.9487915039,4.76837158203125,95760.33291063811,218793.6790947713,1707123.7564086914,913601.6368865967,0.0,155193.06876442648,271340.632431716,0,0,0,0,1,0,0,0,0,0,0,0.6,590.21875,64240,2050,448318.9582824707,104755.64002990723,176190.51933288574,136078.1670732028,913513.8988494873,9151.220321655273,256358.62350463867,297725.7348767559,4549.0,8.0,5586.0,5.0,1445993.8534293293,4092.7537384701573,316.2,1046.9166666666667,0,20,12,6324,12563
192.168.18.35,20.200.223.144,51128,3389,6,2022-09-29 03:28:18,91312126.63650513,87543.0054522926,70.36305293355623,24.169845575775657,46.19320735778057,2207,4218,185376,7808362,290.0,66.0,83.99456275487087,19.449444587649218,5666.0,66.0,1851.2000948316738,1229.8206776883317,5666,66,1244.1615564202334,1302.813241111211,1697322.3412146983,44140,84360,20,1136,14214.195023438107,1083253.8604736328,-20.503997802734375,61788.057839306355,91311877.96592712,1083335.8764648438,4.5299530029296875,41392.51041066506,103919.61634217977,91157063.96102905,1083307.0278167725,0.0,21616.56721864573,79622.45627950162,0,0,0,0,1,0,0,0,0,0,0,1.911191662890802,1244.1615564202334,3649,1295,1083171.8444824219,8.106231689453125,79958.03790886297,148499.67309727886,1083200.6931304932,5050.420761108398,72570.38152720185,142654.25565856587,316.7524752475247,9.574257425742575,67532.06363636363,29.672727272727272,2358.4927876798897,174097.5470046215,83.99456275487087,1851.2000948316738,0,2207,4218,185376,7808362
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:28:29,93048968.07670593,6.641664198688855,0.06448217668629956,0.06448217668629956,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,18609793.615341187,20066853.523254395,13001661.539077759,2804235.2850685976,93048968.07670593,20066853.523254395,13001661.539077759,18609793.615341187,2804235.2850685976,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,19997373.580932617,12686.014175415039,6701297.760009766,9401803.742293775,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
192.168.18.35,34.117.237.239,57654,443,6,2022-09-29 03:29:41,526286.8404388428,7872.132992239311,53.202926329399155,28.501567676463832,24.701358652935323,15,13,2217,1926,729.0,66.0,147.8,169.80113859060742,652.0,66.0,148.15384615384616,156.86341248842828,729,66,147.96428571428572,163.92147121255894,26870.248724489793,300,260,20,6,19492.105201438622,203953.98139953613,0.0,44064.363384967975,488085.2699279785,242393.49365234375,16.21246337890625,34863.23356628418,70504.16159737066,483847.14126586914,203953.98139953613,0.0,40320.5951054891,59089.55595470905,0,0,0,0,1,0,0,0,0,0,0,0.8666666666666667,147.96428571428572,64240,272,203283.07151794434,35405.874252319336,98406.67247772217,68511.22156058604,168682.33680725098,32133.102416992188,61689.75148882185,45621.35602851497,0.0,0.0,231.0,4.0,0.0,484442112.0,147.8,148.15384615384616,0,15,13,2217,1926
192.168.18.35,65.52.254.120,44096,443,6,2022-09-29 03:29:43,1160445.9285736084,4198.3860514625985,8.617376952919948,5.170426171751968,3.446950781167979,6,4,2362,2510,1466.0,54.0,393.6666666666667,507.12314962826224,1466.0,54.0,627.5,588.5361076433628,1466,54,487.2,553.1518417216017,305976.95999999996,120,80,20,3,128938.43650817871,1051058.7692260742,19.788742065429688,327744.9908203964,1160445.9285736084,1051130.2947998047,27.418136596679688,232089.18571472168,411644.62147443654,1051454.5440673828,1051110.029220581,136.6138458251953,350484.84802246094,495416.8175500562,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,487.2,501,2050,107890.84434509277,1002.0732879638672,54446.45881652832,53444.38552856445,1051007.5092315674,106940.03105163574,578973.7701416016,472033.7390899658,0.0,0.0,0.0,0.0,0.0,0.0,393.6666666666667,627.5,0,6,4,2362,2510
20.200.223.144,192.168.18.35,3389,51128,6,2022-09-29 03:29:50,91469971.65679932,104095.30939536728,78.53943616550782,52.705821513629346,25.833614651878477,4821,2363,9322077,199518,4266.0,66.0,1933.6397013067829,1229.8141682540195,290.0,66.0,84.43419382141346,20.705321371814705,4266,66,1325.3890590200444,1330.3813849403805,1769914.6293958847,96420,47260,20,4018,12734.219803213326,3433995.7237243652,-5.4836273193359375,67049.15295911458,91469888.92555237,3623972.8927612305,0.0,18977.155378745305,86839.2499953107,91468775.27236938,3433995.7237243652,8.58306884765625,38725.13771057129,114908.80906575055,0,0,0,0,1,0,0,0,0,0,0,0.49014727235013483,1325.3890590200444,1295,3614,3421609.1632843018,7.152557373046875,77455.9841932015,170363.96120778116,3433927.7744293213,5010.6048583984375,72859.50435465903,165666.916885389,79291.09734513274,34.07964601769911,334.52884615384613,9.826923076923077,166961.34141204177,2763.8557591248045,1933.6397013067829,84.43419382141346,0,4821,2363,9322077,199518
192.168.18.35,34.117.237.239,57654,443,6,2022-09-29 03:30:40,79400.30097961426,4307.288458362485,50.37764278786532,25.18882139393266,25.18882139393266,2,2,171,171,105.0,66.0,85.5,19.5,105.0,66.0,85.5,19.5,105,66,85.5,19.5,380.25,40,40,20,1,26466.766993204754,40692.09098815918,0.2384185791015625,18732.183242699946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,85.5,501,272,0.0,0.0,0.0,0.0,40691.85256958008,38707.97157287598,39699.91207122803,991.9404983520508,0.0,0.0,0.0,0.0,0.0,0.0,85.5,85.5,0,2,2,171,171
192.168.18.35,65.52.254.120,44096,443,6,2022-09-29 03:30:42,147260.6658935547,1724.8326188039944,20.372038804771588,13.581359203181059,6.790679601590529,2,1,154,100,100.0,54.0,77.0,23.0,100.0,100.0,100.0,0.0,100,54,84.66666666666667,21.684607956387456,470.2222222222222,40,20,20,1,73630.33294677734,147164.82162475586,95.84426879882812,73534.48867797852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,84.66666666666667,501,2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,100.0,0,2,1,154,100
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:30:03,91601149.08218384,10.119960385740388,0.09825204258000378,0.09825204258000378,0.0,9,0,927,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,72,0,8,9,11450143.63527298,20150435.92453003,955147.9816436768,8863265.860030841,91601149.08218384,20150435.92453003,955147.9816436768,11450143.63527298,8863265.860030841,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,7646612.167358398,314545.1545715332,3980578.660964966,3666033.5063934326,19195287.942886353,30671.59652709961,5597360.992431641,7352714.992392382,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,9,0,927,0
192.168.18.35,34.117.237.239,57654,443,6,2022-09-29 03:31:39,39788.72299194336,6936.638807329554,75.39824790575602,50.26549860383735,25.132749301918675,2,1,171,105,105.0,66.0,85.5,19.5,105.0,105.0,105.0,0.0,105,66,92.0,18.384776310850235,338.0,40,20,20,1,19894.36149597168,39730.31044006348,58.41255187988281,19835.948944091797,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,92.0,501,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,105.0,0,2,1,171,105
192.168.18.35,65.52.254.120,44096,443,6,2022-09-29 03:31:41,7807906.627655029,39.44719304263792,0.5123012083459471,0.25615060417297353,0.25615060417297353,2,2,154,154,100.0,54.0,77.0,23.0,100.0,54.0,77.0,23.0,100,54,77.0,23.0,529.0,40,40,20,1,2602635.5425516763,7679222.106933594,24.557113647460938,3590072.898628311,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,77.0,501,0,0.0,0.0,0.0,0.0,7679197.549819946,128659.96360778809,3903928.756713867,3775268.793106079,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0,2,2,154,154
52.36.24.174,192.168.18.35,443,48582,6,2022-09-29 03:32:06,303032.39822387695,1088.992470554913,13.199908733998946,6.599954366999473,6.599954366999473,2,2,163,167,97.0,66.0,81.5,15.5,101.0,66.0,83.5,17.5,101,66,82.5,16.560495161679196,274.25,40,40,20,1,101010.79940795898,302722.4540710449,37.670135498046875,142631.71101344744,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.5,119,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,83.5,0,2,2,163,167
192.168.18.35,20.200.223.144,51128,3389,6,2022-09-29 03:31:21,93697623.25286865,88665.82429288726,88.1986085996796,32.29537628541027,55.903232314269324,3026,5238,258839,8048938,290.0,66.0,85.53833443489755,17.84983678451498,2866.0,66.0,1536.643375334097,1300.5208732567366,2866,66,1005.2973136495643,1249.3454838467508,1560864.138008272,60520,104760,20,1811,11339.410257645328,2252810.478210449,-11.920928955078125,44128.02999518508,93697623.25286865,2253183.126449585,4.76837158203125,30974.420910039225,73001.21430315172,93697520.25604248,2252810.478210449,0.0,17891.44935192715,61338.32682359541,0,0,0,0,1,0,0,0,0,0,0,1.730998017184402,1005.2973136495643,3541,1560,2250985.1455688477,1.9073486328125,48983.99319499731,100644.98786776063,2252708.673477173,5003.213882446289,45025.29961722238,96011.1541380209,308.93793103448274,9.434482758620689,43553.04571428571,21.422857142857143,2570.690933563345,201503.24754002635,85.53833443489755,1536.643375334097,0,3026,5238,258839,8048938
192.168.18.35,34.122.121.32,43572,80,6,2022-09-29 03:32:13,15403225.183486938,24.020943379874712,0.32460734297127986,0.32460734297127986,0.0,5,0,370,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,100,0,20,0,3850806.2958717346,8191971.063613892,1003273.7255096436,2758498.452732096,15403225.183486938,8191971.063613892,1003273.7255096436,3850806.2958717346,2758498.452732096,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,3999947.5479125977,1003273.7255096436,2047992.765903473,1223706.8945515528,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,5,0,370,0
192.168.18.35,34.117.237.239,57654,443,6,2022-09-29 03:32:32,38955.6884765625,10088.385428907168,128.3509596553075,77.01057579318449,51.34038386212299,3,2,261,132,105.0,66.0,87.0,16.06237840420901,66.0,66.0,66.0,0.0,105,66,78.6,16.144348856488453,260.64,60,40,20,2,9738.922119140625,38398.50425720215,0.476837158203125,16547.41107689036,38955.6884765625,38513.6604309082,442.0280456542969,19477.84423828125,19035.816192626953,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,78.6,501,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,66.0,0,3,2,261,132
192.168.18.35,35.224.170.84,44038,80,6,2022-09-29 03:32:33,1007884.5024108887,903.8734079359905,9.921771766586065,4.960885883293033,4.960885883293033,5,5,425,486,153.0,66.0,85.0,34.140884581393024,214.0,66.0,97.2,58.48213402399061,214,66,91.1,48.27100579022567,2330.09,100,100,20,1,111987.16693454319,391118.52645874023,0.2384185791015625,159832.09776915662,698700.4280090332,391205.0724029541,226.73606872558594,174675.1070022583,176967.56233107968,616765.9759521484,309502.12478637695,0.2384185791015625,154191.4939880371,154193.1683504354,0,0,0,0,1,0,0,0,0,0,0,1.0,91.1,64240,508,390891.79039001465,306722.16415405273,348806.9772720337,42084.81311798096,391118.52645874023,306723.11782836914,335599.3429819743,39268.57667082839,0.0,0.0,0.0,0.0,0.0,0.0,85.0,97.2,0,5,5,425,486
192.168.18.33,224.0.0.251,5353,5353,17,2022-09-29 03:31:55,100074939.7277832,6.175372192889049,0.05995506983387427,0.05995506983387427,0.0,6,0,618,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,48,0,8,6,20014987.94555664,20163884.63973999,19782207.72743225,129289.488824001,100074939.7277832,20163884.63973999,19782207.72743225,20014987.94555664,129289.488824001,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,381676.91230773926,97427.8450012207,239552.37865447998,142124.53365325928,20087000.608444214,174311.87629699707,6843792.915344238,9364443.558037257,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,6,0,618,0
