src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.35,192.168.18.1,44253,53,17,2022-10-03 07:32:22,23235.321044921875,9855.684780824167,86.07584961418486,43.03792480709243,43.03792480709243,1,1,85,144,85.0,85.0,85.0,0.0,144.0,144.0,144.0,0.0,144,85,114.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,144.0,0,1,1,85,144
54.148.17.90,192.168.18.35,443,54132,6,2022-10-03 07:32:24,347275.4955291748,760.2033641841603,8.638674593001822,5.759116395334548,2.879558197667274,2,1,163,101,97.0,66.0,81.5,15.5,101.0,101.0,101.0,0.0,101,66,88.0,15.641824275533422,244.66666666666666,40,20,20,1,173637.7477645874,346932.64961242676,342.8459167480469,173294.90184783936,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,88.0,119,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5,101.0,0,2,1,163,101
192.168.18.35,34.120.208.123,58106,443,6,2022-10-03 07:32:29,36378.86047363281,11187.816075079956,137.4424579248152,82.46547475488912,54.97698316992607,3,2,275,132,112.0,66.0,91.66666666666667,19.154343864744856,66.0,66.0,66.0,0.0,112,66,81.4,19.44839324982915,378.23999999999995,60,40,20,2,9094.715118408203,34157.03773498535,28.6102294921875,14482.195019477234,36378.86047363281,35866.26052856445,512.5999450683594,18189.430236816406,17676.830291748047,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,81.4,501,325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.66666666666667,66.0,0,3,2,275,132
192.168.18.35,192.168.18.1,50670,53,17,2022-10-03 07:32:45,17327.547073364258,13677.642830606657,115.4231462498452,57.7115731249226,57.7115731249226,1,1,96,141,96.0,96.0,96.0,0.0,141.0,141.0,141.0,0.0,141,96,118.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,141.0,0,1,1,96,141
192.168.18.35,192.168.18.1,41561,53,17,2022-10-03 07:32:45,20650.625228881836,12057.746302603475,96.8493678923974,48.4246839461987,48.4246839461987,1,1,96,153,96.0,96.0,96.0,0.0,153.0,153.0,153.0,0.0,153,96,124.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,153.0,0,1,1,96,153
192.168.18.35,192.168.18.1,33406,53,17,2022-10-03 07:32:45,15875.816345214844,14928.366192106685,125.9777737730522,62.9888868865261,62.9888868865261,1,1,96,141,96.0,96.0,96.0,0.0,141.0,141.0,141.0,0.0,141,96,118.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,141.0,0,1,1,96,141
192.168.18.35,192.168.18.1,52385,53,17,2022-10-03 07:32:45,18434.04769897461,14646.810315838486,108.49489122843322,54.24744561421661,54.24744561421661,1,1,96,174,96.0,96.0,96.0,0.0,174.0,174.0,174.0,0.0,174,96,135.0,39.0,1521.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,135.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,174.0,0,1,1,96,174
192.168.18.35,192.168.18.1,39661,53,17,2022-10-03 07:32:46,15993.595123291016,13755.506395158165,125.0500581378015,62.52502906890075,62.52502906890075,1,1,90,130,90.0,90.0,90.0,0.0,130.0,130.0,130.0,0.0,130,90,110.0,20.0,400.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,130.0,0,1,1,90,130
192.168.18.35,192.168.18.1,42298,53,17,2022-10-03 07:32:46,19295.692443847656,12023.408886472595,103.65007660752237,51.82503830376118,51.82503830376118,1,1,90,142,90.0,90.0,90.0,0.0,142.0,142.0,142.0,0.0,142,90,116.0,26.0,676.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,116.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,142.0,0,1,1,90,142
192.168.18.35,192.168.18.1,44343,53,17,2022-10-03 07:32:47,18095.016479492188,13097.52882892379,110.52766944239485,55.263834721197426,55.263834721197426,1,1,96,141,96.0,96.0,96.0,0.0,141.0,141.0,141.0,0.0,141,96,118.5,22.5,506.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,118.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,141.0,0,1,1,96,141
192.168.18.35,192.168.18.1,47471,53,17,2022-10-03 07:32:47,21739.00604248047,11454.065540688747,92.00052643123492,46.00026321561746,46.00026321561746,1,1,96,153,96.0,96.0,96.0,0.0,153.0,153.0,153.0,0.0,153,96,124.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,153.0,0,1,1,96,153
192.168.18.35,192.168.18.1,34261,53,17,2022-10-03 07:32:48,15583.75358581543,16299.025687315454,128.33878493949177,64.16939246974589,64.16939246974589,1,1,119,135,119.0,119.0,119.0,0.0,135.0,135.0,135.0,0.0,135,119,127.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,127.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,135.0,0,1,1,119,135
192.168.18.35,192.168.18.1,50476,53,17,2022-10-03 07:32:48,19273.51951599121,13801.319462140798,103.76931926421653,51.88465963210827,51.88465963210827,1,1,119,147,119.0,119.0,119.0,0.0,147.0,147.0,147.0,0.0,147,119,133.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,133.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,147.0,0,1,1,119,147
192.168.18.35,192.168.18.1,46864,53,17,2022-10-03 07:32:48,19101.619720458984,11831.457400334506,104.70316283481864,52.35158141740932,52.35158141740932,1,1,105,121,105.0,105.0,105.0,0.0,121.0,121.0,121.0,0.0,121,105,113.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,121.0,0,1,1,105,121
192.168.18.35,192.168.18.1,40526,53,17,2022-10-03 07:32:48,22376.298904418945,10636.254056876178,89.3802861922368,44.6901430961184,44.6901430961184,1,1,105,133,105.0,105.0,105.0,0.0,133.0,133.0,133.0,0.0,133,105,119.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,119.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,133.0,0,1,1,105,133
192.168.18.35,192.168.18.1,57015,53,17,2022-10-03 07:32:49,17224.788665771484,12772.290230601002,116.11172936910002,58.05586468455001,58.05586468455001,1,1,102,118,102.0,102.0,102.0,0.0,118.0,118.0,118.0,0.0,118,102,110.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,118.0,0,1,1,102,118
192.168.18.35,192.168.18.1,48950,53,17,2022-10-03 07:32:49,159634.59014892578,1453.3191069903041,12.528612991295724,6.264306495647862,6.264306495647862,1,1,102,130,102.0,102.0,102.0,0.0,130.0,130.0,130.0,0.0,130,102,116.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,116.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,130.0,0,1,1,102,130
192.168.18.35,192.168.18.1,54229,53,17,2022-10-03 07:32:49,19362.211227416992,11155.750624915345,103.29398726773466,51.64699363386733,51.64699363386733,1,1,100,116,100.0,100.0,100.0,0.0,116.0,116.0,116.0,0.0,116,100,108.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,108.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,116.0,0,1,1,100,116
192.168.18.35,192.168.18.1,55129,53,17,2022-10-03 07:32:49,22264.24217224121,10240.636004411937,89.8301403895784,44.9150701947892,44.9150701947892,1,1,100,128,100.0,100.0,100.0,0.0,128.0,128.0,128.0,0.0,128,100,114.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,114.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,128.0,0,1,1,100,128
192.168.18.35,192.168.18.1,47338,53,17,2022-10-03 07:32:50,16911.983489990234,13422.43505230214,118.25933966786026,59.12966983393013,59.12966983393013,1,1,90,137,90.0,90.0,90.0,0.0,137.0,137.0,137.0,0.0,137,90,113.5,23.5,552.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,113.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,137.0,0,1,1,90,137
192.168.18.35,192.168.18.1,50365,53,17,2022-10-03 07:32:50,22082.090377807617,10823.250693702155,90.57113551215194,45.28556775607597,45.28556775607597,1,1,90,149,90.0,90.0,90.0,0.0,149.0,149.0,149.0,0.0,149,90,119.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,119.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,149.0,0,1,1,90,149
192.168.18.35,224.0.0.251,5353,5353,17,2022-10-03 07:33:25,0.0,0,0,0,0,1,0,82,0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82,82,82.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,82.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0,1,0,82,0
192.168.18.35,192.168.18.1,55720,53,17,2022-10-03 07:33:31,17475.84342956543,12131.031091829356,114.44368954555996,57.22184477277998,57.22184477277998,1,1,98,114,98.0,98.0,98.0,0.0,114.0,114.0,114.0,0.0,114,98,106.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,106.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,114.0,0,1,1,98,114
192.168.18.35,192.168.18.1,40446,53,17,2022-10-03 07:33:31,19466.876983642578,11506.72499693815,102.73861604409063,51.36930802204532,51.36930802204532,1,1,98,126,98.0,98.0,98.0,0.0,126.0,126.0,126.0,0.0,126,98,112.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,112.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,126.0,0,1,1,98,126
192.168.18.35,192.168.18.1,38494,53,17,2022-10-03 07:33:39,11655.807495117188,22649.653411880216,171.58828342333496,85.79414171166748,85.79414171166748,1,1,100,164,100.0,100.0,100.0,0.0,164.0,164.0,164.0,0.0,164,100,132.0,32.0,1024.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,132.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,164.0,0,1,1,100,164
192.168.18.35,192.168.18.1,38583,53,17,2022-10-03 07:33:39,17287.015914916992,14346.027169790503,115.6937674983105,57.84688374915525,57.84688374915525,1,1,100,148,100.0,100.0,100.0,0.0,148.0,148.0,148.0,0.0,148,100,124.0,24.0,576.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,124.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,148.0,0,1,1,100,148
