src_ip,dst_ip,src_port,dst_port,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.18.11,224.0.0.251,5353,5353,17,2022-09-12 15:22:12,20029043.436050415,10.285064319607953,0.09985499339425197,0.09985499339425197,0.0,2,0,206,0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,0.0,103,103,103.0,0.0,0.0,16,0,8,2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0,2,0,206,0
192.168.18.35,224.0.0.251,5353,5353,17,2022-09-12 15:22:13,0.0,0,0,0,0,1,0,87,0,87.0,87.0,87.0,0.0,0.0,0.0,0.0,0.0,87,87,87.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,87.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0,1,0,87,0
192.168.18.11,239.255.255.250,51060,1900,17,2022-09-12 15:22:14,614322.4239349365,815.5326592035022,4.883429097026959,4.883429097026959,0.0,3,0,501,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,24,0,8,3,307161.21196746826,307205.9154510498,307116.5084838867,44.70348358154297,614322.4239349365,307205.9154510498,307116.5084838867,307161.21196746826,44.70348358154297,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,3,0,501,0
192.168.18.35,192.168.18.1,54034,53,17,2022-09-12 15:22:16,16895.771026611328,11955.654446420003,118.37281630118815,59.186408150594076,59.186408150594076,1,1,87,115,87.0,87.0,87.0,0.0,115.0,115.0,115.0,0.0,115,87,101.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,101.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,115.0,0,1,1,87,115
192.168.18.35,192.168.18.1,38862,53,17,2022-09-12 15:22:16,21709.680557250977,8106.982483499347,92.1248009488562,46.0624004744281,46.0624004744281,1,1,80,96,80.0,80.0,80.0,0.0,96.0,96.0,96.0,0.0,96,80,88.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,88.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,96.0,0,1,1,80,96
192.168.18.35,192.168.18.1,35642,53,17,2022-09-12 15:22:16,4614.591598510742,39006.702144148796,433.4078016016533,216.70390080082666,216.70390080082666,1,1,90,90,90.0,90.0,90.0,0.0,90.0,90.0,90.0,0.0,90,90,90.0,0.0,0.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,90.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0,1,1,90,90
192.168.18.35,172.217.18.130,53686,443,17,2022-09-12 15:22:16,3776814.9375915527,8803.979159541219,15.886401899866865,9.796614504917901,6.089787394948965,37,23,26803,6448,1292.0,75.0,724.4054054054054,589.5860416523802,1292.0,67.0,280.3478260869565,378.50525338903844,1292,67,554.1833333333333,562.0428065449187,315892.1163888889,296,184,8,37,64013.81250155174,1892579.0786743164,0.0,266185.9355231527,3776814.9375915527,1907713.1748199463,11.444091796875,104911.5260442098,340383.1176999892,3707765.579223633,1935407.1617126465,0.0,168534.79905561966,429307.231074363,0,0,0,0,1,0,0,0,0,0,0,0.6216216216216216,554.1833333333333,0,0,1892537.8322601318,28.371810913085938,313699.8306621205,549918.6567032107,1877444.9825286865,14500.856399536133,218094.3787097931,468342.6716839108,7865.666666666667,8.0,1758.5,4.5,8914879.435056746,39068.08649799645,724.4054054054054,280.3478260869565,0,37,23,26803,6448
192.168.18.35,192.168.18.1,36960,53,17,2022-09-12 15:22:16,157683.1340789795,1946.9425299869513,12.683664690468738,6.341832345234369,6.341832345234369,1,1,124,183,124.0,124.0,124.0,0.0,183.0,183.0,183.0,0.0,183,124,153.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,153.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,183.0,0,1,1,124,183
192.168.18.35,192.168.18.1,49326,53,17,2022-09-12 15:22:16,161496.40083312988,1975.2762188775623,12.38417692086246,6.19208846043123,6.19208846043123,1,1,124,195,124.0,124.0,124.0,0.0,195.0,195.0,195.0,0.0,195,124,159.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,159.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,195.0,0,1,1,124,195
192.168.18.35,239.255.255.250,34878,1900,17,2022-09-12 15:22:16,0.0,0,0,0,0,1,0,167,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,1,0,167,0
192.168.18.35,192.168.18.1,46540,53,17,2022-09-12 15:22:18,20603.179931640625,9416.022218107757,97.07239400111091,48.536197000555454,48.536197000555454,1,1,89,105,89.0,89.0,89.0,0.0,105.0,105.0,105.0,0.0,105,89,97.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,97.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,105.0,0,1,1,89,105
192.168.18.35,192.168.18.1,36506,53,17,2022-09-12 15:22:18,25226.116180419922,8166.140143281099,79.28291401243786,39.64145700621893,39.64145700621893,1,1,89,117,89.0,89.0,89.0,0.0,117.0,117.0,117.0,0.0,117,89,103.0,14.0,196.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,103.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,117.0,0,1,1,89,117
192.168.18.35,192.168.18.1,35146,53,17,2022-09-12 15:22:18,156263.5898590088,1964.6291261898914,12.798886815569325,6.399443407784663,6.399443407784663,1,1,124,183,124.0,124.0,124.0,0.0,183.0,183.0,183.0,0.0,183,124,153.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,153.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,183.0,0,1,1,124,183
192.168.18.35,192.168.18.1,36622,53,17,2022-09-12 15:22:18,166679.85916137695,1913.8485093819822,11.999050215561017,5.999525107780508,5.999525107780508,1,1,124,195,124.0,124.0,124.0,0.0,195.0,195.0,195.0,0.0,195,124,159.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,159.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,195.0,0,1,1,124,195
192.168.18.35,192.168.18.1,36719,53,17,2022-09-12 15:22:19,15798.568725585938,12469.484003380418,126.59374622721236,63.29687311360618,63.29687311360618,1,1,69,128,69.0,69.0,69.0,0.0,128.0,128.0,128.0,0.0,128,69,98.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,128.0,0,1,1,69,128
192.168.18.35,192.168.18.1,40256,53,17,2022-09-12 15:22:19,19141.435623168945,10918.721255527184,104.48537086628885,52.24268543314442,52.24268543314442,1,1,69,140,69.0,69.0,69.0,0.0,140.0,140.0,140.0,0.0,140,69,104.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,104.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,140.0,0,1,1,69,140
192.168.18.35,192.168.18.1,40253,53,17,2022-09-12 15:22:19,152470.58868408203,2013.5030804931291,13.117283912007355,6.558641956003678,6.558641956003678,1,1,124,183,124.0,124.0,124.0,0.0,183.0,183.0,183.0,0.0,183,124,153.5,29.5,870.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,153.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,183.0,0,1,1,124,183
192.168.18.35,192.168.18.1,54158,53,17,2022-09-12 15:22:19,160267.35305786133,1990.4240877106856,12.479147885333452,6.239573942666726,6.239573942666726,1,1,124,195,124.0,124.0,124.0,0.0,195.0,195.0,195.0,0.0,195,124,159.5,35.5,1260.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,159.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,195.0,0,1,1,124,195
192.168.18.1,239.255.255.250,42646,1900,17,2022-09-12 15:22:21,819173.8128662109,852.0780193860991,4.8829685924704815,4.8829685924704815,0.0,4,0,698,0,175.0,174.0,174.5,0.5,0.0,0.0,0.0,0.0,175,174,174.5,0.5,0.25,32,0,8,4,273057.9376220703,307144.8802947998,205213.7851715088,47973.249123838235,819173.8128662109,307144.8802947998,205213.7851715088,273057.9376220703,47973.249123838235,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,174.5,0,0,0.0,0.0,0.0,0.0,307144.8802947998,101601.36222839355,204373.12126159668,102771.75903320312,530.0,4.0,0.0,0.0,646.9933385023388,0.0,174.5,0.0,0,4,0,698,0
192.168.18.35,35.186.224.47,33440,443,6,2022-09-12 15:22:21,90835488.55781555,15.28037138388436,0.17614260961249983,0.08807130480624992,0.08807130480624992,8,8,700,688,109.0,66.0,87.5,21.5,106.0,66.0,86.0,20.0,109,66,86.75,20.777090749188154,431.6875,160,160,20,4,6055699.237187703,30001711.36856079,31.47125244140625,11973154.221774207,90835488.55781555,30001711.36856079,155377.86483764648,12976498.365402222,14744238.654169895,90793752.19345093,30043938.398361206,113672.73330688477,12970536.027635846,14785986.554136217,0,0,0,0,1,0,0,0,0,0,0,1.0,86.75,501,272,29959585.189819336,113641.26205444336,15062571.088473001,14896919.411525385,30001610.51750183,41673.66027832031,11317535.698413849,14472653.527512737,0.0,0.0,0.0,0.0,0.0,0.0,87.5,86.0,0,8,8,700,688
192.168.18.11,239.255.255.250,53819,1900,17,2022-09-12 15:22:24,493469.23828125,1015.260853432282,6.079406307977736,6.079406307977736,0.0,3,0,501,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,24,0,8,3,246734.619140625,307166.09954833984,186303.13873291016,60431.480407714844,493469.23828125,307166.09954833984,186303.13873291016,246734.619140625,60431.480407714844,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,3,0,501,0
192.168.18.35,192.168.18.1,39802,53,17,2022-09-12 15:22:25,19431.114196777344,12402.788515337423,102.92770552147239,51.463852760736195,51.463852760736195,1,1,83,158,83.0,83.0,83.0,0.0,158.0,158.0,158.0,0.0,158,83,120.5,37.5,1406.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,120.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,158.0,0,1,1,83,158
192.168.18.35,192.168.18.1,33968,53,17,2022-09-12 15:22:25,20861.62567138672,12127.530422857142,95.86980571428572,47.93490285714286,47.93490285714286,1,1,83,170,83.0,83.0,83.0,0.0,170.0,170.0,170.0,0.0,170,83,126.5,43.5,1892.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,126.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,170.0,0,1,1,83,170
192.168.18.35,35.186.224.47,60800,443,6,2022-09-12 15:22:27,93175142.52662659,14.166868589686189,0.17171961926892348,0.08585980963446174,0.08585980963446174,8,8,668,652,101.0,66.0,83.5,17.5,97.0,66.0,81.5,15.5,101,66,82.5,16.560495161679196,274.25,160,160,20,4,6211676.168441772,30792669.29626465,25.033950805664062,12282276.059216578,93175142.52662659,30792669.29626465,183683.3953857422,13310734.64666094,15125269.390250793,93132578.37295532,30835527.896881104,141300.67825317383,13304654.053279331,15167335.084369963,0,0,0,0,1,0,0,0,0,0,0,1.0,82.5,501,267,30750251.77001953,149760.72311401367,15456053.574879965,15277383.584822562,30792602.77748108,42495.9659576416,11609702.76594162,14846055.345194383,0.0,0.0,0.0,0.0,0.0,0.0,83.5,81.5,0,8,8,668,652
192.168.18.11,239.255.255.250,47394,1900,17,2022-09-12 15:22:34,643159.1510772705,778.9673818071957,4.6644753401628485,4.6644753401628485,0.0,3,0,501,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,24,0,8,3,321579.57553863525,335691.2136077881,307467.9374694824,14111.638069152832,643159.1510772705,335691.2136077881,307467.9374694824,321579.57553863525,14111.638069152832,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,3,0,501,0
192.168.18.11,239.255.255.250,35030,1900,17,2022-09-12 15:22:44,526332.8552246094,951.8691357129915,5.699815183910129,5.699815183910129,0.0,3,0,501,0,167.0,167.0,167.0,0.0,0.0,0.0,0.0,0.0,167,167,167.0,0.0,0.0,24,0,8,3,263166.4276123047,307116.0316467285,219216.82357788086,43949.60403442383,526332.8552246094,307116.0316467285,219216.82357788086,263166.4276123047,43949.60403442383,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,167.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0,3,0,501,0
192.168.18.35,151.101.110.248,33520,443,6,2022-09-12 15:22:47,334017.276763916,395.1891389537249,5.9877142265715895,2.9938571132857947,2.9938571132857947,1,1,66,66,66.0,66.0,66.0,0.0,66.0,66.0,66.0,0.0,66,66,66.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,66.0,772,288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0,1,1,66,66
